SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Amine Ben;Abeljalill;70;35;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Amine Ben;Abeljalill;170;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Nicolas;Aimon;35;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Nicolas;Aimon;70;35;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Jonatan;Alonso;39;39;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Roxane;Alt;100;100;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Roxane;Alt;0;;-100
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Brian;Anker;25;25;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Brian;Anker;30;5;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Claude;Anker;25;25;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Claude;Anker;30;5;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Daniel;Arévalo;100;100;
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Daniel;Arévalo;200;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Daniel;Arévalo;300;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Daniel;Arévalo;399;99;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Daniel;Arévalo;434;35;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Daniel;Arévalo;469;35;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Daniel;Arévalo;369;;-100
SWITZERLAND;SWIPA Competition;23.03.2020;MO;Daniel;Arévalo;269;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Daniel;Arévalo;135;;-35
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Sascha;Bärenbold;25;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Sascha;Bärenbold;75;50;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Sascha;Bärenbold;174;99;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Sascha;Bärenbold;324;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Sascha;Bärenbold;334;10;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Sascha;Bärenbold;368;34;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Sascha;Bärenbold;343;;-25
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Sascha;Bärenbold;293;;-50
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Sascha;Bärenbold;194;;-99
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Sascha;Bärenbold;44;;-150
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Sascha;Bärenbold;34;;-10
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Arnau;Barrera Cot;55;55;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Arnau;Barrera Cot;80;25;
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Arnau;Barrera Cot;180;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Arnau;Barrera Cot;230;50;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Arnau;Barrera Cot;265;35;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Arnau;Barrera Cot;210;;-55
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Arnau;Barrera Cot;185;;-25
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Joao;Barroso;10;10;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Jérôme;Bays;150;150;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jérôme;Bays;0;;-150
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Jeremy;Behrstock;50;50;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Jeremy;Behrstock;150;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Jeremy;Behrstock;300;150;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Jeremy;Behrstock;250;;-50
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Jeremy;Behrstock;150;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Jeremy;Behrstock;0;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Jeremy;Behrstock;35;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Álvaro;Bello;35;35;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Álvaro;Bello;85;50;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Álvaro;Bello;185;100;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Álvaro;Bello;284;99;
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Álvaro;Bello;384;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Mischa;Bertschi;35;35;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Mischa;Bertschi;134;99;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Mischa;Bertschi;234;100;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Mischa;Bertschi;199;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Mischa;Bertschi;100;;-99
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Mischa;Bertschi;0;;-100
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Reto;Bertschi;99;99;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Reto;Bertschi;0;;-99
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Stefan;Bigler;100;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Stefan;Bigler;200;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Stefan;Bigler;250;50;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Stefan;Bigler;400;150;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Stefan;Bigler;550;150;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Stefan;Bigler;650;100;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Stefan;Bigler;700;50;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Stefan;Bigler;760;60;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Stefan;Bigler;660;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Stefan;Bigler;560;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Stefan;Bigler;510;;-50
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Stefan;Bigler;560;50;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Stefan;Bigler;410;;-150
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Stefan;Bigler;435;25;
